username,channel,message
koordszz1,#jinnytty,+60
grayocelott,#loltyler1,BigBrother
duwaynes_rockhard_jonson,#jinnytty,MingLee
rusticwalls,#loltyler1,Sadge
imdonano,#loltyler1,D:
haruiswaifu,#loltyler1,D: 󠀀
its_ya_puppy,#loltyler1,!rank
schuldenberater420,#loltyler1,ads knutVeryPog
scottflamingo,#loltyler1,LULW
popelly,#loltyler1,KEKW
fossabot,#loltyler1,"@its_ya_puppy, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
existenceofenigmas,#jinnytty,+60 yup according to google
insomnia_69,#jinnytty,KEKW 󠀀
alzexx,#loltyler1,LULW
blurman2000,#jinnytty,+603
faustiina,#jinnytty,+60
emmet_are,#jinnytty,just enjoy the cable car to genting
atsltv,#jinnytty,MORE LIKE 69
surfs1973,#loltyler1,D:
imagineily,#jinnytty,DONT PUT DOUBLE 0
maikeldruffy,#jinnytty,++++++
yourjustmaaad,#loltyler1,D:
skysage,#jinnytty,PepeLaugh
daxtrom,#jinnytty,PepeLaugh
coneboned69,#loltyler1,1/200 ads
chocothegreat,#loltyler1,D: WTF
lalremruataralte,#loltyler1,D:
pyrelite,#jinnytty,060
ciair666,#loltyler1,less crying and more carrying please @loltyler1
mesh_17,#jinnytty,AYAYA
rtjsdrse903,#loltyler1,Gigachad HOLY
mrkafay,#loltyler1,D:
lutpyun,#jinnytty,to call u only need to start with 0 only
indigo_m00nbeams,#loltyler1,IT IS OP
dontjudgethepeople,#loltyler1,KEKW
zorginc,#loltyler1,Sadge ok
jetjelly,#jinnytty,+60 YEP
kipseu,#jinnytty,DONT PUT DOUBLE ZERO YEP
sparragit0,#loltyler1,D:
luckypoggerwealthygenius,#jinnytty,Jinny’s dream
therealpop,#loltyler1,yah shes singer her asss off KEKW
deenoshipping,#jinnytty,miametzPizza
ruuruu62,#loltyler1,lol
dackelqwackel_,#jinnytty,its +69 YEP
mattyety,#loltyler1,D:
ivan_jerkov,#loltyler1,hahaha get fucked reetards
gojo_4_u,#jinnytty,try +91
mokpro,#jinnytty,+6
zmatciao,#jinnytty,u wanna call who?!😯
retrovetti,#jinnytty,lol
daxtrom,#jinnytty,PepeLaugh 󠀀
magrenar,#jinnytty,KEKInsane
val36e,#loltyler1,Gigachad
maikeldruffy,#jinnytty,ad ++++++++
dashmayn,#jinnytty,6
blackcoffeebeans,#jinnytty,u added another 0 I think
xkey,#loltyler1,:tf:
furyhawk,#jinnytty,fake phone?
iztheone,#jinnytty,060
watatchouni,#jinnytty,catJAM
harman1334,#jinnytty,+600
jetjelly,#jinnytty,need the plus sign
lightsir_,#jinnytty,KEKW
kodenz1,#loltyler1,@loltyler1 you should take a day off at some point and go out enjoy ur vacations thatd prob leave u in a better mood to play
singlemotherlife,#loltyler1,Blocking ads... Gigachad
nisikisi,#loltyler1,KAYLAAAA BatChest
mesh_17,#jinnytty,AYAYA not in service
wijayaprat30,#jinnytty,KEKInsane
castrini,#jinnytty,3Head
koordszz1,#jinnytty,add +
capmerah,#loltyler1,CN GAP KEKW LULW OMEGALUL
thadoril,#jinnytty,dont add + KEKL
dontjudgethepeople,#loltyler1,HOLY Gigachad
zeref316,#jinnytty,+6
davveeed,#loltyler1,Sadge
tknuke,#jinnytty,603 2178 2288
malaysiandurianvendor,#jinnytty,The number is not in service
notawizardharry2,#loltyler1,If Tyler sucked cock that game type 1
deenoshipping,#jinnytty,miametzSaiyan miametzSaiyan
allexxx1996,#jinnytty,yyjPopcorn 󠀀
park_kyu_ho,#jinnytty,+6
lithonial,#jinnytty,yyjW yyj1
ctlgc,#loltyler1,its ok xd
chocothegreat,#loltyler1,D: L bf
magrenar,#jinnytty,PepeLaugh
wijayaprat30,#jinnytty,KEKL
slyf0x__,#loltyler1,Gigachad HOLY
grayocelott,#loltyler1,idc BigBrother
kaprass,#loltyler1,!rank
nooobieeeeeee,#jinnytty,try +060 Hmm
qhizzle,#loltyler1,!OPGG
ecor__,#jinnytty,3Head
fossabot,#loltyler1,"@kaprass, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
fossabot,#loltyler1,@Qhizzle https://www.op.gg/summoners/kr/BIG%20TONKA%20T
lusy417766ds,#jinnytty,jinny got headache
mrelementdj,#jinnytty,AYAYA not in service
adrian_87_,#jinnytty,yyjSmug
sui_zer,#jinnytty,+60 then the phone no start without 0
yamsan29,#jinnytty,3Head
wijayaprat30,#jinnytty,sadKEK
existenceofenigmas,#jinnytty,hmm
skysage,#jinnytty,3Head
mesh_17,#jinnytty,AYAYA  not in service
danneyftv,#loltyler1,KEKW
allexxx1996,#jinnytty,yyjPopcorn
canndy,#loltyler1,Sadge He changed
lololol1001,#loltyler1,is na harder? @loltyler1
lutpyun,#jinnytty,to call u only need to start with 0 only jinny
xartemis,#loltyler1,D:
pixelwarsaddict,#loltyler1,Sadge NO BRAN
adaptmfer,#loltyler1,D: meanie
jeanne0923,#loltyler1,lysBlob lysSpin
winds_of_chaos,#loltyler1,KEKw
izou3,#jinnytty,no double 0
agent_alpaca,#loltyler1,peepoGiggles
jdel,#loltyler1,more ads than the super bowl xD
existenceofenigmas,#jinnytty,strange
garurur,#jinnytty,i believe they dont give a f
teemoalphaaf,#loltyler1,FeelsRageMan WHY
kipseu,#jinnytty,DONT PUT DOUBLE ZERO
redpoolstorm,#loltyler1,Blocking ads...
bruxism101,#loltyler1,CHALLENGER LMAO KOREA LMAO
quote_if_t1_on___draven,#loltyler1,KEKW
snclryuu,#loltyler1,tru
braveheartx,#loltyler1,LILIA IS CN
faustra,#loltyler1,HEYYY D:
ferocious_blob,#jinnytty,dont do double 0. if u see the number 03-xxxx do it with +603xxxxx
millennialgodfather,#jinnytty,Malaysia phone signal sucks
teadong,#jinnytty,no
frostii04_,#jinnytty,pepePhone
gojo_4_u,#jinnytty,try 0
watatchouni,#jinnytty,catJAM not in service AYAYA
hugozak_,#loltyler1,ONE PERSON TYPES THE POT PotFriend YOU SUMMON THE WHOLE LOT PotFriend ONE PERSON TYPES THE POT PotFriend YOU SUMMON THE WHOLE LOT PotFriend
rex_vin,#jinnytty,+60 >>> dont add another 0
joyboyy01,#loltyler1,t1 u need to check micayla stream
vaintalk,#loltyler1,Sadge
valakino,#loltyler1,ApuApustaja 👉 🧠
harman1334,#jinnytty,+600 SeemsGood
lunatothem,#jinnytty,calling mobile?
noonmand,#loltyler1,:(
stealthymongoose32,#loltyler1,t1 too tilted rip
dong_lao_soldier,#loltyler1,YEP
mistab0nes,#jinnytty,not in service jinnyPls
temp0malice,#loltyler1,!rank
dasdingoman,#loltyler1,D:
archer_staynight,#loltyler1,HOLY ADS OMG
expertbar,#loltyler1,Chat what song is this?
n0face__,#loltyler1,DEPORTED KEKW DEPORTED KEKW DEPORTED KEKW DEPORTED KEKW DEPORTED KEKW
m0nkaz,#loltyler1,NO BRAUN
fossabot,#loltyler1,"@temp0malice, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
chadsushi,#jinnytty,just start with 0
hugochowsky,#jinnytty,NOT DOUBLE ZERO
yamsan29,#jinnytty,Not in service 3Head
xkey,#loltyler1,FeelsDankMan FBBlock 🧠
izay88,#jinnytty,just use 03
adrian_87_,#jinnytty,yyjPause yyjPause yyjPause
saltk1d,#loltyler1,1/20 ADS LULW
luckypoggerwealthygenius,#jinnytty,Mrkaba
yvan_nix,#jinnytty,peepoPopcorn
hegalesprieto,#loltyler1,and u have no mechanics thats why u lose every lane
civilisedmonke,#jinnytty,example..014-4444-4444
vvkool,#loltyler1,HARDSTUCK SO IT'S TEAM'S FAULT Copeler1
crappymage,#loltyler1,Any other insults you wanna add?
hugochowsky,#jinnytty,OMG
dashmayn,#jinnytty,no double zero
frostii04_,#jinnytty,pepePHONE
kuzs999,#loltyler1,you have no control over someone else. MOVE ON AND FOCUS ON YOUR GAMEPLAY BABE CMON T1 YOU CAN DO THISSSS
imagineily,#jinnytty,060 KEKW
nooobieeeeeee,#jinnytty,KEKL
azitnox,#loltyler1,monkaW wrong built = banned
ultimatestspawnknight,#loltyler1,PotFriend
xiaohu87,#jinnytty,Not double 0
maikeldruffy,#jinnytty,Jebaited
cronoz65,#jinnytty,KEKL
koa_goose,#loltyler1,KR in shambles
ayoubgx,#loltyler1,just snappers i think because there account were active only when you play
kiingkris,#loltyler1,why is it so bright its 3 am
shaun777666,#jinnytty,she annoying that lady on phone
mesh_17,#jinnytty,AYAYA not in service
juiciepanda,#loltyler1,TYLER SHUT THE FUCK UP AND TAKE THE LITTLE KOREAN BOY COCK OUT YOUR ASS PotFriend BigBrother
crispyjenny,#jinnytty,3
mungaloo,#jinnytty,NotLikeThis
elegs,#jinnytty,KEKWiggle
duwaynes_rockhard_jonson,#jinnytty,Jebaited
lightsir_,#jinnytty,KEKW  󠀀
igamblesometimes,#loltyler1,tyler 1 probably smells good
vanpuff,#loltyler1,I love watching Tyler-kun get pounded by enemy team
remzy3,#jinnytty,LULW
fellowyv,#jinnytty,"wait hahaha, chat pepega Kappa"
watatchouni,#jinnytty,catJAM good song
nicethings_,#jinnytty,Jebaited
ixir07,#loltyler1,KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA
hugochowsky,#jinnytty,stupid chat
mrkafay,#loltyler1,ads? modCheck
zeref316,#jinnytty,add '+6'
adaptmfer,#loltyler1,🧠 BOP AYAYA bap the brains
gojo_4_u,#jinnytty,try only 0
existenceofenigmas,#jinnytty,huh
millennialgodfather,#jinnytty,add more zero
parrot202,#loltyler1,1/20 AD
stacker16,#loltyler1,legit worse than NA
ugworm_,#jinnytty,LULW
noblahaj,#jinnytty,+603xxx-xxxx
tomboylova,#loltyler1,t1 being racist?
wowmaniacbabyeav1,#loltyler1,Cmon T you can get through these apes you gotta play with faker one of those days!
kxge71,#loltyler1,BigBrother no ?
doctavio1,#loltyler1,9 adds lol
ghostcaptcha,#jinnytty,catJAM
deenoshipping,#jinnytty,dreamchamp
mrelementdj,#jinnytty,AYAYA da numba not in service
cocopeanutz,#loltyler1,BigBrother
luckypoggerwealthygenius,#jinnytty,Jebaited
vaintalk,#loltyler1,Sadge no brane
senpaiexp,#jinnytty,Pepega
lightsir_,#jinnytty,Jebaited
skysage,#jinnytty,KEKW
danneyftv,#loltyler1,SENT TO NORTH KOREA monkaW
hongo_akira,#loltyler1,PotFriend
ecor__,#jinnytty,no service bruv 3Head
millennialgodfather,#jinnytty,LUL
adrian_87_,#jinnytty,yyjStop yyjStop yyjStop
focusmiss,#jinnytty,D:
happyfluffyteddy,#jinnytty,+603
nisikisi,#loltyler1,NA didnt piss me off Copeler1
cloggsie,#jinnytty,Never use zero
zay_ih,#jinnytty,KEKWiggle
thadoril,#jinnytty,Hmm
mesh_17,#jinnytty,D:
imagineily,#jinnytty,D:
lynieee,#jinnytty,start with 0
namukispartus,#jinnytty,no lol
firebat1989,#jinnytty,OMEGALUL
agent_m007,#loltyler1,!rank
gateway22x,#jinnytty,+603 XXXXXXXX
fossabot,#loltyler1,"@Agent_M007, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
ballinbaal,#jinnytty,+603-2718 1118
malaysiandurianvendor,#jinnytty,ayayaya
allexxx1996,#jinnytty,D:
axefire95,#jinnytty,+60 12 364 7312
pyrelite,#jinnytty,THE NUMBER IS NOT IN SERVICE
happyfluffyteddy,#jinnytty,try +603
tknuke,#jinnytty,do 603
th1rte3nrob,#loltyler1,shyyBop
senpaiexp,#jinnytty,Pepega Pepega
dashmayn,#jinnytty,+6
magrenar,#jinnytty,Jebaited
yoi_97,#jinnytty,+6001xxxxxxxx
ferocious_blob,#jinnytty,dont do double 0. if u see the number 03-xxxx do it with +603xxxxxxx
frostii04_,#jinnytty,pepePHONE Nit in service
ixir07,#loltyler1,KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm
hxze_1g,#loltyler1,widepeepoSad  widepeepoSad  widepeepoSad  widepeepoSad  widepeepoSad  widepeepoSad  widepeepoSad  widepeepoSad  widepeepoSad  Wideler1
gunpl2y,#jinnytty,SCAMMED to even FIND OUT if ITS a SCAM LUL
yamsan29,#jinnytty,Jebaited
benio57,#jinnytty,00060
nushen_2,#loltyler1,AYAYA LETS GO BIG TT
lithonial,#jinnytty,yyjStop
skyepiebye,#jinnytty,add +6 infront of that
saltk1d,#loltyler1,30 ADS LULW
pixelwarsaddict,#loltyler1,NORTH KOREA #1 KOREA YEP
cocopeanutz,#loltyler1,!height
ml_gladney,#loltyler1,!rank
nightbot,#loltyler1,6'5 BigBrother
allexxx1996,#jinnytty,yyjPopcorn
schuldenberater420,#loltyler1,sup tt knutPump
xddman1234567,#jinnytty,yyjPog
its_ya_puppy,#loltyler1,Tyler-Kun
fossabot,#loltyler1,"@ML_Gladney, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
harman1334,#jinnytty,KEKW
canndy,#loltyler1,BigBrother go sion top
eonsteams,#jinnytty,gueumpkhee
yvan_nix,#jinnytty,this number is not in service
lunatothem,#jinnytty,+60xxx-xxxxx
t1deadlyy,#loltyler1,go to makyala pls
kingrockychan,#jinnytty,+60not 06
thadoril,#jinnytty,+603
jondoni,#jinnytty,FeelsSupportMan number is not in service
koa_goose,#loltyler1,how do i unsub to watch the ads?
ixir07,#loltyler1,KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm
park_kyu_ho,#jinnytty,+603 xxxxxx
namukispartus,#jinnytty,just only 1 zero
sparragit0,#loltyler1,Copeler1 THIS SERVER IS TRASH
wavychavy,#loltyler1,PogU .500 ?
skysage,#jinnytty,KEKW 󠀀
iztheone,#jinnytty,or the +60
griffisz,#jinnytty,!uptime
manbulat,#jinnytty,add + 6
ngchunhong69,#jinnytty,That driver: Can you make a damn call already
janjanchocolat,#jinnytty,+60-9 is the Genting Pahang Code
borakim,#loltyler1,T1 PLS DO KPOP
yamsan29,#jinnytty,3Head
streamelements,#jinnytty,"@Griffisz, jinnytty has been streaming for  5 hours 27 mins"
blackcoffeebeans,#jinnytty,+603-xxxxxx
ah_loklok,#jinnytty,maybe try emailing them
stephen33281,#jinnytty,add 6 then malaysian no
watatchouni,#jinnytty,catJAM
k8_o0,#jinnytty,what accent was that?
nushen_2,#loltyler1,EU GANG AYAYA
nightbot,#loltyler1,BabyRage EU BabyRage
tkxkd123,#loltyler1,KEKW 󠀀
happyfluffyteddy,#jinnytty,try +603
mesh_17,#jinnytty,AYAYA not in service
lightsir_,#jinnytty,Jebaited  󠀀
castrini,#jinnytty,3Head the numba is nut in service
ixir07,#loltyler1,KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm KR ELECTRECUTE LILIA Kreygasm
imagineily,#jinnytty,+60 12 321 4908
siriusx69,#loltyler1,you roasted the shit out of the korean server
redpoolstorm,#loltyler1,40 ADS?
adrian_87_,#jinnytty,yyjStop
m0nkaz,#loltyler1,BRO. BRO. take a chill pill ya lunatic
xkey,#loltyler1,PogU
jar7,#loltyler1,Hey T hows korean food
raygeo,#loltyler1,"wtf is this chat man, it's sickening"
teemoalphaaf,#loltyler1,SWITCH TO THE NORTH KOREAN SERVER MAN OkayChamp
noblahaj,#jinnytty,+60327181118
civilisedmonke,#jinnytty,014-4444-4444
skyepiebye,#jinnytty,prolly not in service then
kxge71,#loltyler1,BigBrother Client Crush
namukispartus,#jinnytty,u can try 03
kennyk89,#jinnytty,KEKInsane
sui_zer,#jinnytty,+60 3xxxxxx country code then straightaway number without 0
brukleborasop,#loltyler1,NA at least doesn't have high expectations
canndy,#loltyler1,Pog jgl?
streamelements,#jinnytty,Enjoying the stream? Subscribe to support the channel! https://www.twitch.tv/subs/jinnytty
cafeoxo,#jinnytty,no double 0
khoomysg,#jinnytty,just 012
mesh_17,#jinnytty,+69 YEP
gojo_4_u,#jinnytty,LUL
senpaiexp,#jinnytty,00000000000
ogrr8,#jinnytty,003
t1deadlyy,#loltyler1,go to makayla now please xd
xkey,#loltyler1,jungle finally
ah_loklok,#jinnytty,or inbox their Facebook or IG
seriouscoolguy,#jinnytty,+603 XXXXXXX
nooobieeeeeee,#jinnytty,remove the + Hmm
ferocious_blob,#jinnytty,dont do double 0. if u see the number 03-xxxx do it with +603xxxxxxxx
juiciepanda,#loltyler1,QUEUE JUNGLE PUSSY BigBrother
uhlip_,#jinnytty,noo
zriffty,#jinnytty,:tf:
iztheone,#jinnytty,need the plus
lightsir_,#jinnytty,Jebaited
eli074956,#loltyler1,!rank
grobyc117,#loltyler1,Mid done Pog
luke_the1,#loltyler1,"were all been brainwashed to think the korean server is ACTUALLY GOOD, but after watching these games it feels like im watching handicapped people trying to walk."
garurur,#jinnytty,you dont put 6 infront
ecor__,#jinnytty,pepePHONE 3Head
harman1334,#jinnytty,Try +0600
fossabot,#loltyler1,"@eli074956, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
ishyo98,#loltyler1,Korea best server Copeler1
borakim,#loltyler1,T1 ITS JUNGLE TIME
johndaboss176,#loltyler1,!opgg
magrenar,#jinnytty,veiOMEGALUL the number is not in service
tazarul_adzuan,#jinnytty,copy and call I guess no need add any number
marxistentialist,#loltyler1,5-6 like his height KEKHeim
miro4,#loltyler1,peepoHug tyler1E
hxze_1g,#loltyler1,Gigachad
eonsteams,#jinnytty,beefricencabbage
deenoshipping,#jinnytty,i guess theres no servive
gunerjay,#jinnytty,+69 PogU
fossabot,#loltyler1,@johndaboss176 https://www.op.gg/summoners/kr/BIG%20TONKA%20T
mojomichael1,#jinnytty,pepeD number is not in service
mesh_17,#jinnytty,+69  YEP
joshlad117,#loltyler1,!rank
vibin1nthevoid,#jinnytty,WAYTOODANK  WAYTOODANK
happyfluffyteddy,#jinnytty,3 is area code
miqaelchim,#jinnytty,+60 1x-xxx-xxxx
mrelementdj,#jinnytty,+69 80085
borakim,#loltyler1,JUNGLE TIME BABY
maxquarter,#loltyler1,Top
kipseu,#jinnytty,+60327181118 THIS IS THE NUMBER YEP
nostalgia1420,#loltyler1,KR ELECTRECUTE LILIA  Kreygasm   KR ELECTRECUTE LILIA  Kreygasm   KR ELECTRECUTE LILIA  Kreygasm   KR ELECTRECUTE LILIA  Kreygasm   KR ELECTRECUTE LILIA  Kreygasm   KR ELECTRECUTE LILIA  Kreygasm
al_alfin,#jinnytty,ahaahahaahhahahahahahahhahahah
parhamsp,#loltyler1,!rank
fossabot,#loltyler1,"@parhamsp, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
myai,#loltyler1,!rank
gateway22x,#jinnytty,+603 XXXXXXXX.
melonade33,#jinnytty,777
jetjelly,#jinnytty,so many 0?
irf_dmha,#jinnytty,+60
envy10x,#loltyler1,@loltyler1 GO TO UR GF STREAM
emmet_are,#jinnytty,60 only
chundlers,#loltyler1,NA not so bad LUL
herecomesthedunk,#loltyler1,TT
janjanchocolat,#jinnytty,+60-3
emohippy420,#loltyler1,go back to karma :)
mungaloo,#jinnytty,EZ Clap
hegalesprieto,#loltyler1,NA BURGER FLIPPER WITH NO MECHANICS GETS GAPPED EVERY GAME AND THEN COMPLAINS NO MACRO AFTER GOING 0/8 KEKW
naz94x,#jinnytty,cant reach them too
gojo_4_u,#jinnytty,try 0xxxxxxxxx
kipseu,#jinnytty,+60327181118 THIS IS THE NUMBER YEP FOR GENTING
igotyaback,#loltyler1,Macaiyla is a very good SINGER
valakino,#loltyler1,@miro4 D:
adrian_87_,#jinnytty,yyj1 yyj2
lloyds128,#jinnytty,+49-1234-56789-01 😉
wilbear95,#jinnytty,Try +69
thadoril,#jinnytty,PogU
tfblade_at_botlane_bush,#loltyler1,DUO TARDY DUO TARDY
nooobieeeeeee,#jinnytty,PogU
visualasthma,#jinnytty,peepoTalk
swervey,#loltyler1,Is ok mid is for the talented
grobyc117,#loltyler1,Mid queues are cursed Pog
kuzs999,#loltyler1,let go of things you can't control dude cmon. your mentality makes your stuck
nicethings_,#jinnytty,+6030
imagineily,#jinnytty,PogU
zay_ih,#jinnytty,PogU
vaintalk,#loltyler1,@t1deadlyy mind your own business KEKW
watatchouni,#jinnytty,It works? Pog
moodymind1,#loltyler1,monkaX
aizennx9,#jinnytty,no need + no need + no need +
xiaohu87,#jinnytty,6014xxxxxxx
cafeoxo,#jinnytty,LUL
above87,#jinnytty,I think your number is not in service
the_blight__,#loltyler1,BRING OUT THE TREE MAN
civilisedmonke,#jinnytty,0380008000
ghosstyxx,#loltyler1,BigBrother mid my home
kimmanalastas1,#loltyler1,!rank
crappymage,#loltyler1,yea go jg see how it goes
singlemotherlife,#loltyler1,Twitch Adblock Gigachad
fossabot,#loltyler1,"@kimmanalastas1, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
lightsir_,#jinnytty,KEKW
bhmonkey,#loltyler1,how many channel points yall got? im at ~20k
adrian_87_,#jinnytty,PogU
furyhawk,#jinnytty,more real now
pokemonandpot,#loltyler1,teach these CN players a lesson BigBrother
maikeldruffy,#jinnytty,Jebaited again
karikambin,#jinnytty,LUL LUL LUL
tomzq,#loltyler1,!opgg
ogrr8,#jinnytty,EZ TEDDY
fossabot,#loltyler1,@Tomzq https://www.op.gg/summoners/kr/BIG%20TONKA%20T
zeref316,#jinnytty,add just 6
skysage,#jinnytty,Kekspin
dackelqwackel_,#jinnytty,MrDestructoid not in service
sparragit0,#loltyler1,IVERN ABUSER BigBrother
khoomysg,#jinnytty,noooo
tknuke,#jinnytty,hold on Hmm
castrini,#jinnytty,PogU
naz94x,#jinnytty,reach them via FB
allexxx1996,#jinnytty,yyjPopcorn 󠀀
hugozak_,#loltyler1,EU
t1deadlyy,#loltyler1,go to makayla
uhstrayed,#loltyler1,"""AUTOFILL"" CHALLENGE KEKW"
nightbot,#loltyler1,BabyRage EU BabyRage
happyfluffyteddy,#jinnytty,peepoTalk
gurkan480,#loltyler1,MICKEY MOUSE IVERN BigBrother
harman1334,#jinnytty,KEKW
lightsir_,#jinnytty,Jebaited
furny,#loltyler1,you got this t
jetjelly,#jinnytty,peepoClap
axefire95,#jinnytty,03-6209 1000
mrelementdj,#jinnytty,Jebaited
horsebreeder420,#loltyler1,why isn't he playing fill?
millennialgodfather,#jinnytty,agent
nooobieeeeeee,#jinnytty,KEKL
noonmand,#loltyler1,finally
vanpuff,#loltyler1,@loltyler1 Just play Ivern jungle or Draven ADC to masters
slovakhavoc,#loltyler1,fill to challenger Kappa
xkey,#loltyler1,Clueless
lunatothem,#jinnytty,"if you are using malaysia simcard, there is no need to add +6-"
wamalone,#loltyler1,"from watching these games, i think NA can win worlds this year"
broaverage111,#loltyler1,OH GOD HES ONLY 5 HOURS IN BLESS HIM
acezun,#jinnytty,"I can drive you there, with a price of taking a photo with you"
bubbyzcbm,#loltyler1,what day is it now
syrup_lychee,#jinnytty,SCAM
zay_ih,#jinnytty,Jebaited Fuck
jeffrey6301,#jinnytty,MrDestructoid
ecor__,#jinnytty,peepoTalk
allexxx1996,#jinnytty,peepoTalk
frostii04_,#jinnytty,pepePHONE
gonthefisherman_,#loltyler1,!rank
fossabot,#loltyler1,"@GonTheFisherman_, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
malaysiandurianvendor,#jinnytty,our agent are busy...watching tream
joyboyy01,#loltyler1,macaiyla is a good singer
existenceofenigmas,#jinnytty,SeemsGood
wijayaprat30,#jinnytty,peepoTalk
genzo83,#jinnytty,just whatsapp them
tkxkd123,#jinnytty,peepoTalk
mesh_17,#jinnytty,peepoTalk
elegs,#jinnytty,FB KEKBOOM
gojo_4_u,#jinnytty,agents Jebaited
watatchouni,#jinnytty,peepoTalk
hangloose2,#jinnytty,america country code is +1 KKonaW
allexxx1996,#jinnytty,peepoTalk 󠀀
wakeupjessie,#loltyler1,Ivern olaf abuser BigBrother
peaceful85,#jinnytty,peepoTalk
haruiswaifu,#jinnytty,peepoTalk
elpsykoujiro,#jinnytty,peepoTalk
khoomysg,#jinnytty,just 012
namukispartus,#jinnytty,they are buzy
vaintalk,#loltyler1,QueueUp
yamsan29,#jinnytty,Jebaited
jdjejekekeke,#loltyler1,shut up tyler
soren_ei,#jinnytty,peepoTalk
borakim,#loltyler1,9 PING IVERN INCOM
tknuke,#jinnytty,pepePHONE hold
tkxkd123,#jinnytty,pepePHONE
haddabnowbad,#loltyler1,have you tried playing at different times? all the good players come out at like 2 am apparently
mrelementdj,#jinnytty,Jebaited doc cock
kindperson20,#jinnytty,typical Malaysia
mistab0nes,#jinnytty,Jebaited
skyepiebye,#jinnytty,PogU
imagineily,#jinnytty,KEKW
namukispartus,#jinnytty,kekw
